,IDENTITAS ALAT,,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Load Cell [='INPUT DATA'!E10:H10],,,,,,,,Nama Custromer,,,:,[NAMA PELANGGAN DIREDAKSI] [='INPUT DATA'!Q10],,,,,,,,,,,,,,,
,Merk,,:,PT. Global [='INPUT DATA'!E11:H11],,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,- [='INPUT DATA'!E12:H12],,,,,,,,Alamat Customer,,,:,"[ALAMAT PELANGGAN DIREDAKSI] [='INPUT DATA'!Q12]",,,,,,,,,,,,,,,
,No. Seri,,:,LDC-E-002 [='INPUT DATA'!E13:H13],,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,9 [='INPUT DATA'!E14:F14],kN [='INPUT DATA'!G15],,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,100 [='INPUT DATA'!E15:F15],kN [=F7],"100 [=IF(ISERROR(IF($F$8=""kN"",$E$8*DATABASE!S20,IF($F$8=""N"",$E$8*DATABASE!S21,IF($F$8=""lbf"",$E$8*DATABASE!S22,IF($F$8=""kgf"",$E$8*DATABASE!S23,IF($F$8=""tnf"",$E$8*DATABASE!S24,""PILIH SATUAN"")))))),"""",IF($F$8=""kN"",$E$8*DATABASE!S20,IF($F$8=""N"",$E$8*DATABASE!S21,IF($F$8=""lbf"",$E$8*DATABASE!S22,IF($F$8=""kgf"",$E$8*DATABASE!S23,IF($F$8=""tnf"",$E$8*DATABASE!S24,""PILIH SATUAN""))))))]",kN,,,,,Tanggal Terima ,,,:,2024-01-06 00:00:00 [='INPUT DATA'!Q15:S15],,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.01 [='INPUT DATA'!E16],kN [=F8],"0.01 [=IF(ISERROR(IF($F$8=""kN"",$E$9*DATABASE!S20,IF($F$8=""N"",$E$9*DATABASE!S21,IF($F$8=""lbf"",$E$9*DATABASE!S22,IF($F$8=""kgf"",$E$9*DATABASE!S23,IF($F$8=""tnf"",$E$9*DATABASE!S24,""PILIH SATUAN"")))))),"""",IF($F$8=""kN"",$E$9*DATABASE!S20,IF($F$8=""N"",$E$9*DATABASE!S21,IF($F$8=""lbf"",$E$9*DATABASE!S22,IF($F$8=""kgf"",$E$9*DATABASE!S23,IF($F$8=""tnf"",$E$9*DATABASE!S24,""PILIH SATUAN""))))))]",kN,,,,,Tanggal Kalibrasi,,,:,2024-01-06 00:00:00 [='INPUT DATA'!Q16:S16],,,,,,,,,,,,,,,
,PERHITUNGAN KONDISI LINGKUNGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,27.7 [='INPUT DATA'!E21],27.7 [='INPUT DATA'!F21],"27.7 [=IFERROR(AVERAGE(E14:F14),"""")]","29.81 [ARRAY:=IF($E$16=""TH-1"",(INDEX(DATABASE!C31:C35,MATCH(MIN(ABS(DATABASE!C31:C35-F14)),ABS(DATABASE!C31:C35-F14),0))),IF($E$16=""TH-2"",(INDEX(DATABASE!C36:C40,MATCH(MIN(ABS(DATABASE!C36:C40-F14)),ABS(DATABASE!C36:C40-F14),0))),IF($E$16=""TH-3"",(INDEX(DATABASE!C41:C45,MATCH(MIN(ABS(DATABASE!C41:C45-F14)),ABS(DATABASE!C41:C45-F14),0))),IF($E$16=""TH-4"",(INDEX(DATABASE!C46:C50,MATCH(MIN(ABS(DATABASE!C46:C50-F14)),ABS(DATABASE!C46:C50-F14),0))),IF($E$16=""TH-5"",(INDEX(DATABASE!C51:C55,MATCH(MIN(ABS(DATABASE!C51:C55-F14)),ABS(DATABASE!C51:C55-F14),0))),IF($E$16=""TH-6"",(INDEX(DATABASE!C56:C60,MATCH(MIN(ABS(DATABASE!C56:C60-F14)),ABS(DATABASE!C56:C60-F14),0))),IF($E$16=""TH-7"",(INDEX(DATABASE!C61:C65,MATCH(MIN(ABS(DATABASE!C61:C65-F14)),ABS(DATABASE!C61:C65-F14),0))),""PILIH TH"")))))))]","-0.23 [=VLOOKUP(H14,Index_suhuTH,3,0)]",oC,,0 [=ABS(F14-E14)],-0.23 [=I14],"1.7 [=IF($E$16=""TH-1"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),IF($E$16=""TH-2"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),IF($E$16=""TH-3"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),IF($E$16=""TH-4"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),IF($E$16=""TH-5"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),IF($E$16=""TH-6"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),IF($E$16=""TH-7"",VLOOKUP($E$16,Termohygro_Lingkungan,5,0),""PILIH TH"")))))))]",±,1.7 [=SQRT(L14^2+N14^2)],oC,,,,,,,,,,,,,,,
,Kelembaban,,:,70 [='INPUT DATA'!E22],70 [='INPUT DATA'!F22],"70 [=IFERROR(AVERAGE(E15:F15),"""")]","68.32 [ARRAY:=IF($E$16=""TH-1"",(INDEX(DATABASE!G31:G35,MATCH(MIN(ABS(DATABASE!G31:G35-F15)),ABS(DATABASE!G31:G35-F15),0))),IF($E$16=""TH-2"",(INDEX(DATABASE!G36:G40,MATCH(MIN(ABS(DATABASE!G36:G40-F15)),ABS(DATABASE!G36:G40-F15),0))),IF($E$16=""TH-3"",(INDEX(DATABASE!G41:G45,MATCH(MIN(ABS(DATABASE!G41:G45-F15)),ABS(DATABASE!G41:G45-F15),0))),IF($E$16=""TH-4"",(INDEX(DATABASE!G46:G50,MATCH(MIN(ABS(DATABASE!G46:G50-F15)),ABS(DATABASE!G46:G50-F15),0))),IF($E$16=""TH-5"",(INDEX(DATABASE!G51:G55,MATCH(MIN(ABS(DATABASE!G51:G55-F15)),ABS(DATABASE!G51:G55-F15),0))),IF($E$16=""TH-6"",(INDEX(DATABASE!G56:G60,MATCH(MIN(ABS(DATABASE!G56:G60-F15)),ABS(DATABASE!G56:G60-F15),0))),IF($E$16=""TH-7"",(INDEX(DATABASE!G61:G65,MATCH(MIN(ABS(DATABASE!G61:G65-F15)),ABS(DATABASE!G61:G65-F15),0))),""PILIH TH"")))))))]","-1.28 [=VLOOKUP(H15,Index_rhTH,3,0)]",%RH,,0 [=ABS(F15-E15)],-1.28 [=I15],"4.8 [=IF($E$16=""TH-1"",VLOOKUP($H$15,DATABASE!$G$31:$J$35,4,0),IF($E$16=""TH-2"",VLOOKUP($H$15,DATABASE!$G$36:$J$40,4,0),IF($E$16=""TH-3"",VLOOKUP($H$15,DATABASE!$G$41:$J$45,4,0),IF($E$16=""TH-4"",VLOOKUP($H$15,DATABASE!$G$46:$J$49,4,0),IF($E$16=""TH-5"",VLOOKUP($H$15,DATABASE!$G$51:$J$55,4,0),IF($E$16=""TH-6"",VLOOKUP($H$15,DATABASE!$G$56:$J$60,4,0),IF($E$16=""TH-7"",VLOOKUP($H$15,DATABASE!$G$61:$J$65,4,0),""PILIH TH"")))))))]",±,4.8 [=SQRT(L15^2+N15^2)],%RH,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-2 [='INPUT DATA'!Z12],,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1. Preload Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Set Value,Reading,,,kN [=F7],Average,Convert to,Average,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,,3,kN [=F7],kN [=H8],kN [=H8],,,,,,,,,,,,,,,,,,,,,,,
,Zero,0 [='INPUT DATA'!C30],0 [='INPUT DATA'!D30:E30],,0 [='INPUT DATA'!F30],0 [=AVERAGE(C23:F23)],,"0 [=IF($F$7="""","""",IF($F$7=""kN"",G23*DATABASE!$S$20,IF($F$7=""N"",G23*DATABASE!$S$21,IF($F$7=""lbf"",G23*DATABASE!$S$22,IF($F$7=""kgf"",G23*DATABASE!$S$23,IF($F$7=""tnf"",G23*DATABASE!$S$24,""PILIH SATUAN""))))))]",,,,,,,,,,,,,,,,,,,,,,,
,Max. Capacity,68.86 [='INPUT DATA'!C31],70.89 [='INPUT DATA'!D31],,71.86 [='INPUT DATA'!F31],70.53666666666668 [=AVERAGE(C24:F24)],,"70.53666666666668 [=IF($F$7="""","""",IF($F$7=""kN"",G24*DATABASE!$S$20,IF($F$7=""N"",G24*DATABASE!$S$21,IF($F$7=""lbf"",G24*DATABASE!$S$22,IF($F$7=""kgf"",G24*DATABASE!$S$23,IF($F$7=""tnf"",G24*DATABASE!$S$24,""PILIH SATUAN""))))))]",,,,,,,,,,,,,,,,,,,,,,,
,2. Accuracy Test,,*all units auto converted to kN,,,,,,,,,,,,,,,,,,Standar Used,:,Load Cell 100 kN [='INPUT DATA'!Z16],,Tipe beban ,Pull [='INPUT DATA'!Z22],,,,,
,UUT Setting,Standard Reading,,,,,,,,,kN [=H8],,,,,,Average,STDEV,RSD,,Index,STD Correction,,STD Corrected,STD Corrected for Temperature Different,Correction,RRPE,,,,
,,Position: 0o,,,,Position: 90o,,,Position: 180o,,,Position: 270o,,,,,kN [=H8],kN [=R28],%,,kN [=R28],kN [=R28],,kN [=R28],kN [=Y28],kN [=R28],%,,,,
,kN [=H8],1,2,,3,1,2,3,1,2,3,1,2,,3,,,,,,,,,,,,,,,,
