 ,TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Universal Testing Machine [='INPUT DATA'!E10],,,,,,,,,,Standar Used,,,,:,Load Cell 5 kN [='INPUT DATA'!Z16],,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,4.904999999999999 [='PERHITUNGAN FC'!G8],,kN [='PERHITUNGAN FC'!H8],,,,,,,,Std Max. Cap,,,,:,"5 [=IF('INPUT DATA'!Q23=1,""100"",IF('INPUT DATA'!Q23=2,""3000"",IF('INPUT DATA'!Q23=3,""5"","""")))]",kN,,,,,,,,,,
,Ketelitian Baca Alat,,,,,,,,:,0.0009809999999999999 [='PERHITUNGAN FC'!G9],,kN [=M4],,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca Standar,,,,,,,,:,"9.81e-05 [=_xlfn.IFNA(VLOOKUP('INPUT DATA'!Q23,Tabel_Standar,6,0),"""")]",,kN [=M4],,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Jenis:,Pull [='INPUT DATA'!Z22],,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Kalibrator,,,,,,,%,,normal,,,"0.4 [=IF($Z$3=""Load Cell 100 kN"",STANDAR_LOADCELL!H9,IF($Z$3=""Load Cell 3000 kN"",STANDAR_LOADCELL!G40,IF($Z$3=""Load Cell 5 kN"",STANDAR_LOADCELL!H62,""pilih satuan"")))]",,,2,,200,,0.2 [=N9/Q9],,,1,,0.2 [=U9*X9],,,0.04000000000000001 [=Z9^2],,,,8.000000000000003e-06 [=((AC9^2)/S9)],,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,% [=I9],,rect.,,,0.01 [=((K5/K4)*100)/2],,,1.7320508075688772 [=SQRT(3)],,1000000,,0.005773502691896258 [=N10/Q10],,,1,,0.005773502691896258 [=U10*X10],,,3.3333333333333335e-05 [=Z10^2],,,,1.1111111111111112e-15 [=((AC10^2)/S10)],,,,
,Ketidakpastian Baku Daya Baca Standar,,,,,,,% [=I10],,rect.,,,0.0009809999999999999 [=((K6/Z4)*100)/2],,,1.7320508075688772 [=SQRT(3)],,1000000,,0.0005663806140750228 [=N11/Q11],,,1,,0.0005663806140750228 [=U11*X11],,,3.207869999999999e-07 [=Z11^2],,,,1.0290429936899995e-19 [=((AC11^2)/S11)],,,,
,Ketidakpastian Temperature,,,,,,,% [=I10],,rect.,,,0.027,,,1.7320508075688772 [=Q11],,50,,0.015588457268119896 [=N12/Q12],,,1,,0.015588457268119896 [=U12*X12],,,0.00024300000000000002 [=Z12^2],,,,1.1809800000000002e-09 [=((AC12^2)/S12)],,,,
,Drift Standard,,,,,,,% [=I12],,rect.,,,"0.0692820323027551 [=VLOOKUP(Z3,Tabel_Drift,2,0)]",,,1.7320508075688772 [=Q11],,50,,0.0692820323027551 [=N13],,,1,,0.0692820323027551 [=U13*X13],,,0.004800000000000002 [=Z13^2],,,,4.608000000000004e-07 [=((AC13^2)/S13)],,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,% [=I12],,t-student,,,0.0037644665166114773 [='PERHITUNGAN FC'!T44/SQRT(12)],,,1,,11,,0.0037644665166114773 [=N14/Q14],,,1,,0.0037644665166114773 [=U14*X14],,,1.417120815468895e-05 [=Z14^2],,,,1.8256649142138417e-11 [=((AC14^2)/S14)],,,,
,Pengaruh Zero Error,,,,,,,% [=I13],,t-student,,,0 [=('PERHITUNGAN FC'!C45/'PERHITUNGAN FC'!C46)*100],,,1.7320508075688772 [=SQRT(3)],,1000000,,0 [=N15/Q15],,,1,,0 [=U15*X15],,,0 [=Z15^2],,,,0 [=((AC15^2)/S15)],,,,
,Ketidakpastian Misalignment,,,,,,,%,,rect.,,,0.021028966278987093 [=Misalignment!D3/Misalignment!C7*100],,,1.7320508075688772 [=Q13],,50,,0.012141079341952762 [=N16/Q16],,,1,,0.012141079341952762 [=U16*X16],,,0.00014740580758759213 [=Z16^2],,,,4.345694422110047e-10 [=((AC16^2)/S16)],,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04523823113607563 [=SUM(AC9:AC16)],,,,8.46243380720257e-06 [=SUM(AG9:AG16)],,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.21269280931915782 [=SQRT(AC17)],,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,241.83321287301314 [=AC18^4/AG17],,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,"1.9698562125960952 [=TINV(0.05,AC19)]",,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.4189742518118597 [=AC18*AC20],,,,%,0.020550687051371717 [=AC21/100*K4],,,kN
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC PT. SIDIK,"0.020600999999999998 [=IF(AND(AA7=""Push"",K4<=5),DATABASE!S5,
IF(AND(AA7=""Push"",K4>5,K4<=88),DATABASE!S6,
IF(AND(AA7=""Push"",K4>88,K4<=3000),DATABASE!S7,
IF(AND(AA7=""Pull"",K4<=5),DATABASE!S8,
IF(AND(AA7=""Pull"",K4>5,K4<=88),DATABASE!S9,""cek range"")))))]",,,,kN,,,,
,,,,,,,,,,,,,,,,,,,,,,,U95% Sertifikat,,,,,"0.020600999999999998 [=MAX(AH21,AC22)]",,,,kN,,,,
