,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Nama Alat,:,Anak Timbangan,,,,,,,,,,,,,,
,Merk,:,-,,,,,,,,,,,,,,
,Type,:,-,,,,,,,,,,,,,,
,No. Seri,:,2434,,,,,,,,,,,,,,
,Kelas,:,E2,,,,,,,,,,,,,,
,Range,:,0.1-200,g,,,,,,,,,,,,,
,Interval Kalibrasi,:,2,tahun,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,1,Massa Konvensional ,,,,,,,,,,,,,,
,,,Massa Nominal (g),Massa Konvensional Tahun Kalibrasi (g),,,,,,Drift Calculation :,,,,,,,
,,,,2019,2021,2023,2025,2027,2029,"u(δmD) = 0,5 (Mc max - Mc min) / sqrt(3)",,,,,,,
,,,,DirMet Bdg,DirMet Bdg,Kem. Prdggn,,,,"Mc max
g","Mc min
g","u(δmD)
g","u(δmD)
g",,,,
,,,,2019-06-14T00:00:00,2021-08-20T00:00:00,2023-08-03T00:00:00,,,,,,,,,,,
,,,0.1,0.1000084,0.1000086,0.100009,,,,0.100009,0.1000084,1.7320508075786218e-07,8.660254037893109e-08,,,,
,,,0.2,0,0,0.2000343,,,,,,,4.8e-06,,,,
,,,0.5,0.5000152,0.5000372,0.5000278,,,,0.5000372,0.5000152,6.3508529610762105e-06,3.1754264805381053e-06,,,,
,,,1,1.000007,1.000013,1.0000113,,,,1.000013,1.000007,1.732050807554585e-06,8.660254037772925e-07,,,,
,,,2,2.0000175,2.0000183,2.0000194,,,,2.0000194,2.0000175,5.484827557298918e-07,2.742413778649459e-07,,,,
,,,2*,2.0000186,2.0000183,2.0000119,,,,2.0000186,2.0000119,1.934123401824839e-06,9.670617009124194e-07,,,,
,,,5,5.0000353,5.0000021,5.0000056,,,,5.0000353,5.0000021,9.584014468759285e-06,4.7920072343796425e-06,,,,
,,,10,10.000003,10.00005,9.9999582,,,,10.00005,9.9999582,2.6500377355764624e-05,1.3250188677882312e-05,,,,
,,,20,20.0000253,19.999987,19.9999963,,,,20.0000253,19.999987,1.1056257654962746e-05,5.528128827481373e-06,,,,
,,,20*,20.000042,19.999987,19.9999978,,,,20.000042,19.999987,1.5877132402626427e-05,7.938566201313214e-06,,,,
,,,50,50.000002,50.000037,50,,,,50.000037,50,1.0680979979706278e-05,5.340489989853139e-06,,,,
,,,100,100.000186,100.000037,99.999984,,,,100.000186,99.999984,5.831237718861114e-05,2.915618859430557e-05,,,,
,,,200,200.0002,200.000125,200.000224,,,,200.000224,200.000125,2.8578838326573613e-05,1.4289419163286806e-05,,,,
,,,200*,200.000189,200.000122,200.000184,,,,200.000189,200.000122,1.9341234018248386e-05,9.670617009124193e-06,,,,
,,,,,,,,,,,,Max. U drift,2.915618859430557e-05,,,,
,,,,,,,,,,,,,,,,,
,,2,Koreksi,,,,,,,,,,,,,,
,,,Massa Nominal (g),Koreksi Tahun Kalibrasi (g),,,,,,,,,,,,,
,,,,2019,2021,2023,2025,2027,2029,,,,,,,,
,,,,DirMet Bdg,DirMet Bdg,Kem. Prdggn,0,0,0,,,,,,,,
,,,0.1,8.399999999991747e-06,8.599999999997499e-06,8.999999999995123e-06,,,,,,,,,,,
,,,0.5,1.5199999999992997e-05,3.719999999995949e-05,2.780000000002225e-05,,,,,,,,,,,
,,,1,7.000000000090267e-06,1.3000000000040757e-05,1.1299999999936361e-05,,,,,,,,,,,
,,,2,1.749999999978158e-05,1.8299999999804584e-05,1.9399999999780704e-05,,,,,,,,,,,
,,,2*,1.860000000020179e-05,8.000000000230045e-07,1.1900000000064637e-05,,,,,,,,,,,
,,,5,3.530000000040445e-05,2.099999999671809e-06,5.5999999997169425e-06,,,,,,,,,,,
,,,10,2.9999999995311555e-06,4.999999999988347e-05,-4.179999999998074e-05,,,,,,,,,,,
,,,20,2.530000000078303e-05,-1.2999999999152578e-05,-3.7000000006059963e-06,,,,,,,,,,,
,,,20*,4.2000000000541604e-05,-3.829999999993561e-05,-2.2000000008404186e-06,,,,,,,,,,,
,,,50,2.0000000020559128e-06,3.6999999998954536e-05,0,,,,,,,,,,,
,,,100,0.00018599999999935335,3.700000000605996e-05,-1.6000000002236447e-05,,,,,,,,,,,
,,,200,0.0002000000000066393,0.00012499999999704414,0.00022400000000288856,,,,,,,,,,,
,,,200*,0.00018900000000598993,-7.80000000020209e-05,0.000183999999990192,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,3,Uncertainty,,,,,,,,,,,,,,
,,,Massa Nominal (g),Uncertainty Tahun Kalibrasi (mg),,,,,,,,,,,,,
,,,,2019,2021,2023,2025,2027,2029,,,,,,,,
,,,,DirMet Bdg,DirMet Bdg,Kem. Prdggn,0,0,0,,,,,,,,
,,,0.1,0.002,0.0049,0.0024,,,,,,,,,,,
,,,0.5,0.0035,0.0022,0.0028,,,,,,,,,,,
,,,1,0.0037,0.0049,0.0034,,,,,,,,,,,
,,,2,0.0043,0.005,0.0039,,,,,,,,,,,
,,,2*,0.0043,0.005,0.0039,,,,,,,,,,,
,,,5,0.0054,0.0066,0.0051,,,,,,,,,,,
,,,10,0.0071,0.014,0.007,,,,,,,,,,,
,,,20,0.0087,0.014,0.008,,,,,,,,,,,
,,,20*,0.0087,0.014,0.008,,,,,,,,,,,
,,,50,0.012,0.02,0.011,,,,,,,,,,,
,,,100,0.034,0.049,0.032,,,,,,,,,,,
,,,200,0.061,0.058,0.037,,,,,,,,,,,
,,,200*,0.061,0.058,0.037,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
