,IDENTITAS ALAT,,,,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Digital Outside Micrometer,,,,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,Merk,,:,Mitutoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,422-333-30,,,,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,No. Seri,,:,67426681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,75-100,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,100,mm,100,mm,,,,,,,Tanggal Terima ,,:,2023-03-30T00:00:00,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.001,mm,0.001,mm,,,,,,,Tanggal Kalibrasi,,:,2023-04-05T00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,,,PENGERJAAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,20.6,20.2,20.4,19.83,-0.43,oC,,0.40000000000000213,-0.43,1.7,±,1.7464249196572985,oC,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,55,56,55.5,47.05,-2.55,%RH,,1,-2.55,4.8,±,4.903060268852505,%RH,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,Pre-Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outside Measurement,,,,,,,,,100,mm,STDEV,Ustdmax,Ustdmax,,Rentang koefisien muai thermal 2 benda ,,,Δα,Uα,,,,,,,,,,,,,,
,,Nominal Balok Ukur (mm),,,,,100,,,,,,,,,,,,,1e-05,2e-05,,,,,,,,,,,,,,
,,Ketidakpastian balok ukur (µm),,,,,0.26,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,X1,X2,2,X3,X4,X5,X6,X7,X8,X9,X10,mm,µm,mm,,,,,,,,,,,,,,,,,,,,
,,100.001,100,,100.001,100,100.001,100.001,100,100.001,100,100,0.0005270462766972465,0.26,0.00026000000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,*Nominal std balok ukur sudah ditetapkan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,n,Nominal Balok Ukur,,,Nilai UUT (Konvensional),,Total Nominal,Pembacaan Alat,,,mm,,AVG,Suhu GB,Suhu UUT,ϴ,,αs,,αt,δα,α (avg),δϴ,ld,lw,lg,Std Terkoreksi,STDEV,Koreksi,,,,,,
,wringing,mm,,,mm,,mm,X1,X2,X3,X4,X5,mm,oC,oC,oC,,,,,/oC,,,,,,mm,mm,mm,,,,,,
,1,75,,,74.9999,,74.9999,75,75,75,75,75.001,75.00019999999999,20.4,20.4,0.3999999999999986,,1.2e-06,,1.2e-06,0,1.2e-06,0,0,0,0,74.9999,0.00044721359550209334,-0.0002999999999957481,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,7.5,,,7.49989,,77.4998,77.5,77.5,77.5,77.501,77.5,77.50019999999999,,,,,,,,,,,0,0,0,77.4998,0.0004472135955020933,-0.00039999999999906777,,,,,,
,,70,,,69.99991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.1,,,1.09989,,80.09971,80.1,80.1,80.101,80.1,80.1,80.1002,,,,,,,,,,,0,0,0,80.09971,0.00044721359550209334,-0.0004899999999992133,,,,,,
,,9,,,8.99991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,70,,,69.99991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.8,70,,1.80011,69.99991,82.70002000000001,82.7,82.7,82.7,82.7,82.701,82.7002,,,,,,,,,,,0,0,0,82.70002000000001,0.000447213595495738,-0.00017999999998608018,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,8.99991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.3,80,,1.30009,80.00013,85.30032,85.3,85.3,85.3,85.3,85.3,85.3,,,,,,,,,,,0,0,0,85.30032,0,0.0003200000000020964,,,,,,
,,1.5,,,1.49996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.5,,,2.50014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.7,2.5,,1.70013,2.50014,87.9006,87.9,87.9,87.901,87.9,87.9,87.9002,,,,,,,,,,,0,0,0,87.9006,0.000447213595495738,0.00039999999999906777,,,,,,
,,1.8,80,,1.80011,80.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,90,,,90.00015,,90.00015,90,90,90,90.001,90,90.00019999999999,,,,,,,,,,,0,0,0,90.00015,0.0004472135955020933,-4.999999998744897e-05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.1,,,1.09989,,92.60000000000001,92.6,92.6,92.6,92.6,92.6,92.6,,,,,,,,,,,0,0,0,92.60000000000001,0,1.4210854715202004e-14,,,,,,
,,1.5,,,1.49996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,90,,,90.00015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.2,90,,1.2001199999999999,90.00015,95.20037,95.2,95.2,95.201,95.2,95.2,95.2002,,,,,,,,,,,0,0,0,95.20037,0.000447213595495738,0.00017000000001132776,,,,,,
,,1.5,,,1.49996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.5,,,2.50014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.6,2.5,,1.5999,2.50014,97.80039000000001,97.8,97.8,97.8,97.801,97.8,97.80019999999999,,,,,,,,,,,0,0,0,97.80039000000001,0.0004472135955020933,0.00019000000001767603,,,,,,
,,1.8,90,,1.80011,90.00015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,100,,,100.00012,,100.00012,100,100,100.001,100,100,100.00019999999999,,,,,,,,,,,0,0,0,100.00012,0.0004472135955020933,-7.999999999697138e-05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,5,,,,,,,,,,,,,,,,,,,,,,,,,,Max. STDEV,0.00044721359550209334,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
