,IDENTITAS ALAT,,,,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Dial Consolidation ,,,,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,Merk,,:,Soiltest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,LC-13,,,,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,No. Seri,,:,DC-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,25,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,25,mm,25,mm,,,,,,,Tanggal Terima ,,:,2024-05-03T00:00:00,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.01,mm,0.01,mm,,,,,,,Tanggal Kalibrasi,,:,2024-05-06T00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,,,PENGERJAAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,20.8,20.7,20.75,19.3,-0.16,oC,,0.10000000000000142,-0.16,1.7,±,1.70293863659264,oC,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,56,59,57.5,48.04,-1.9600000000000009,%RH,,3,-1.9600000000000009,4.8,±,5.660388679233963,%RH,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outside Measurement,,,,,,,,,25,mm,STDEV,Ustdmax,Ustdmax,,,Rentang koefisien muai thermal 2 benda ,,,Δα,Uα,,,,,,,,,,,,,
,,Nominal Balok Ukur (mm),,,,,14,11,,,,,,,,,,,,,1e-05,2e-05,,,,,,,,,,,,,
,,Ketidakpastian balok ukur (µm),,,,,0.14,0.14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,X1,X2,2,X3,X4,X5,X6,X7,X8,X9,X10,mm,µm,mm,,,,,,,,,,,,,,,,,,,,
,,25.01,25.01,,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,3.744889033148481e-15,0.19798989873223333,0.00019798989873223333,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,n,Nominal Balok Ukur,,,Nilai UUT (Konvensional),,Total Nominal,Pembacaan Alat,,,mm,,AVG,Suhu GB,Suhu UUT,ϴ,,αs,,αt,δα,α (avg),δϴ,ld,lw,lg,Std Terkoreksi,STDEV,Koreksi,,,,,,
,wringing,mm,,,mm,,mm,X1,X2,X3,X4,X5,mm,oC,oC,oC,,,,,/oC,,,,,,mm,mm,mm,,,,,,
,1,1.1,,,1.09989,,1.09989,1.1,1.1,1.1,1.1,1.1,1.1,20.75,20.75,0.75,,1.2e-06,,1.2e-06,0,1.2e-06,0,0,0,0,1.09989,0,-0.0001100000000000545,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.5,,,2.50014,,2.50014,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,,,,,0,0,0,2.50014,0,0.000140000000000029,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,2.5,,,2.50014,,5.00035,5,5,5,5,5,5,,,,,,,,,,,0,0,0,5.00035,0,0.0003500000000000725,,,,,,
,,1.3,,,1.30009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.2,,,1.2001199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,7.5,,,7.49989,,7.49989,7.5,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,0,0,0,7.49989,0,-0.00011000000000027654,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,6,,,6.00016,,9.500399999999999,9.5,9.5,9.5,9.5,9.5,9.5,,,,,,,,,,,0,0,0,9.500399999999999,0,0.00039999999999906777,,,,,,
,,1.7,,,1.70013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.8,,,1.80011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,9,,,8.99991,,12.000129999999999,12.01,12.01,12.01,12.01,12.01,12.01,,,,,,,,,,,0,0,0,12.000129999999999,0,-0.009870000000001156,,,,,,
,,1.7,,,1.70013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.3,,,1.30009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,13,,,13.00014,,14.5001,14.5,14.5,14.5,14.5,14.5,14.5,,,,,,,,,,,0,0,0,14.5001,0,9.999999999976694e-05,,,,,,
,,1.5,,,1.49996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,17,,,16.99988,,16.99988,17.01,17.01,17.01,17.01,17.01,17.01,,,,,,,,,,,0,0,0,16.99988,0,-0.010120000000000573,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,17,,,16.99988,,19.50002,19.51,19.51,19.51,19.51,19.51,19.51,,,,,,,,,,,0,0,0,19.50002,0,-0.00998000000000232,,,,,,
,,2.5,,,2.50014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,21,,,20.99987,,24.500110000000003,24.51,24.51,24.51,24.51,24.51,24.51,,,,,,,,,,,0,0,0,24.500110000000003,0,-0.009889999999998622,,,,,,
,,1.8,,,1.80011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.7,,,1.70013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max.,3,21,,,,,,,,,,,,,,,,,,,,,,,,,Max STDEV,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
