Budget Ketidakpastian Sieve Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,Sieve Mesh,,,,,,,,,,,,,,,,,,,,Rentang Koef. Muai Thermal,,,,,,,Suhu Lab saat kalibrasi,,,,,,,
,Nominal Sieve,,19,mm,,,,,,,,,,,,,,,,,,,Δα,Uα,,,,,,,,,,,,,
,Resolusi Standar,,0.01,mm,,,,,,,,,,,,,,,,,,,1e-05,2e-05,,,,,,20.200000000000003,oC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Note: ,"Jika dg std microscop, maka Uα = 1 x Δα",,,,,,Suhu UUT stlh dikondisikan,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"Jika dg std caliper, maka Uα = 2 x Δα",,,,,,20.200000000000003,oC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lubang x' (wrap),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,mm,,normal,,,0.015,,,2,,200,,0.0075,,,1,,0.0075,,,5.625e-05,,,,1.58203125e-11,,,,,
,Ketidakpastian Baku Daya Baca Alat Standar,,,,,,,mm,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17,,,,,
,Kesalahan Geometri,,,,,,,mm,,rect.,,,0.0005,,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,,
,Selisih suhu microscop dengan test sieve,,,,,,,/oC,,rect.,,,0,,,1.7320508075688772,,50,,0,,,0.00038,,0,,,0,,,,0,,,,,
,Koefisien muai thermal,,,,,,,/oC,,rect.,,,2e-05,,,1.7320508075688772,,50,,1.1547005383792517e-05,,,3.800000000000054,,4.387862045841219e-05,,,1.9253333333333887e-09,,,,7.413816888889315e-20,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,mm,,t-student,,,0.061886993787063464,,,6,,5,,0.010314498964510577,,,1,,0.010314498964510577,,,0.00010638888888888978,,,,2.263719135802507e-09,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017105748088888978,,,,2.2795396567099788e-09,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.01307889448267283,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,12.836215277905852,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.02615778896534566,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,,0.02,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty,,0.02615778896534566,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty Sertifikat,,0.02615778896534566,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lubang y' (weft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,mm,,normal,,,0.015,,,2,,200,,0.0075,,,1,,0.0075,,,5.625e-05,,,,1.58203125e-11,,,,,
,Ketidakpastian Baku Daya Baca Alat Standar,,,,,,,mm,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17,,,,,
,Kesalahan Geometri,,,,,,,mm,,rect.,,,0.0005,,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,,
,Selisih suhu microscop dengan test sieve,,,,,,,/oC,,rect.,,,0,,,1.7320508075688772,,50,,0,,,0.00038,,0,,,0,,,,0,,,,,
,Koefisien muai thermal,,,,,,,/oC,,rect.,,,2e-05,,,1.7320508075688772,,50,,1.1547005383792517e-05,,,3.800000000000054,,4.387862045841219e-05,,,1.9253333333333887e-09,,,,7.413816888889315e-20,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,mm,,t-student,,,0.13017936344392886,,,6,,5,,0.021696560573988142,,,1,,0.021696560573988142,,,0.00047074074074073663,,,,4.4319368998627486e-08,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005354093327407366,,,,4.4335189519534954e-08,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.023138913819380904,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,6.465815454777099,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.04627782763876181,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,,0.02,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty,,0.04627782763876181,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty Sertifikat,,0.04627782763876181,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diameter Kawat (Ø),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,mm,,normal,,,0.015,,,2,,200,,0.0075,,,1,,0.0075,,,5.625e-05,,,,1.58203125e-11,,,,,
,Ketidakpastian Baku Daya Baca Alat Standar,,,,,,,mm,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17,,,,,
,Kesalahan Geometri,,,,,,,mm,,rect.,,,0.0005,,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,,
,Selisih suhu microscop dengan test sieve,,,,,,,/oC,,rect.,,,0,,,1.7320508075688772,,50,,0,,,0.00038,,0,,,0,,,,0,,,,,
,Koefisien muai thermal,,,,,,,/oC,,rect.,,,2e-05,,,1.7320508075688772,,50,,1.1547005383792517e-05,,,3.800000000000054,,4.387862045841219e-05,,,1.9253333333333887e-09,,,,7.413816888889315e-20,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,mm,,t-student,,,0.05621387729022079,,,6,,5,,0.009368979548370132,,,1,,0.009368979548370132,,,8.77777777777778e-05,,,,1.5409876543209882e-09,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001524463697777778,,,,1.5568081752284596e-09,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.012346917420059866,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,14.927912139857908,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.024693834840119732,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,,0.02,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty,,0.024693834840119732,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty Sertifikat,,0.024693834840119732,,,,mm,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
