,IDENTITAS ALAT,,,,,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Sieve Mesh,,,,,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,Merk,,:,"Soiltest, Inch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,ASTM E11,,,,,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,No. Seri,,:,SK 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nominal Sieve,,:,19,,mm,Sieve No. ,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diameter Kawat,,:,3.15,,mm,,,,,,,,,Tanggal Terima ,,:,2026-05-09T00:00:00,,,,,,,,,,,,,,,,,,
,Minimum Σ Opening,,:,15,,openings,,,,,,,,,Tanggal Kalibrasi,,:,2026-05-11T00:00:00,,,,,,,,,,,,,,,,,,
,Diameter Frame,,:,200,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tinggi Frame,,:,68.52,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,,,,PENGERJAAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,20.1,20.3,20.200000000000003,19.3,,-0.16,oC,,0.1999999999999993,-0.16,1.7,±,1.7117242768623688,oC,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,54,55,54.5,48.04,,-1.9600000000000009,%RH,,1,-1.9600000000000009,4.8,±,4.903060268852505,%RH,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Standar Used,,:,Digital Caliper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resolusi Std,,:,0.01,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*All data are automatically converted to mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1. Kalibrasi Dimensi Lubang dan Diameter Kawat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,No.,Nominal Sieve,,Hasil Pengukuran,,,,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,mm,,warp (x'),weft (y'),Ø kawat,No.,warp (x'),weft (y'),Ø kawat,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,19,,19.06,18.94,3.34,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,19.04,19.28,3.4,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,19.14,19.12,3.5,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,19.16,19.19,3.42,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,19.15,19.22,3.37,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,19.2,19.29,3.37,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7,,,19.17,19.27,3.34,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,,,19.19,19.12,3.33,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9,,,19.16,19.19,3.42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10,,,19.15,19.22,3.37,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,,,19.2,19.29,3.37,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12,,,19.17,19.27,3.34,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13,,,19.19,19.12,3.33,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14,,,19.06,18.94,3.34,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15,,,19.04,19.28,3.4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,23,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,26,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,27,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,28,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,31,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,32,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,33,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,35,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,36,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,37,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,39,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,41,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,42,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,43,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,44,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,45,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,46,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,47,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,48,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,49,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,50,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AVERAGE,,,warp (x'),19.138666666666666,weft (y'),,19.182666666666666,Ø kawat,3.3759999999999994,,,,,,,,,,,,,,,,,,,,,,,,,
,,INDEXED CORRECTION,,,,21,,,21,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
,,TERKOREKSI,,,,19.138666666666666,,,19.182666666666666,,3.3759999999999994,,,,,,,,,,,,,,,,,,,,,,,,,
,,STDEV,,,,0.05841558826529973,,,0.11640242183702054,,0.04626013402488151,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2. Pengulangan Pengukuran pada 1 Sample Openings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nominal Sieve,,,"Type
Measure",Hasil Pengukuran,,,,,mm,,,,,,,,,,,,,,,,,,,,,,,,,
,,mm,,,,1,2,,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,
,,19,,,warp (x'),19.06,19.04,,19.14,19.16,19.15,19.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,weft (y'),18.94,19.28,,19.12,19.19,19.22,19.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ø kawat,3.34,3.4,,3.5,3.42,3.37,3.37,,,,,,,,,,,,,,,,,,,,,,,,
,,STDEV,,,,warp (x'),0.061886993787063464,,weft (y'),0.13017936344392886,Ø kawat,0.05621387729022079,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
