 COMMON DATA ,,,,,,,,,,,,,,,,SPECIFIC DATA,,,,,,,,,,,,,Reminder Recalibration,,,TOTAL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analog,2,year,730
,,,,,,,,,,,,,,,,,No,Jenis Enclosure,CMC,Rentang RLK,,,,,,,,,Digital,1,year,365
,,,,,,,,,,,,,,,,,,,oC,oC,,,,,,,,,,365,,
,,,,,,,,,,,,,,,,,1,Oven ,1.5,amb~300 oC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,Furnace,3, 300~1000 oC,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,Bath ,1.2,0~100 oC,,,,,,,,,,,,
No,Pelaksana Kalibrasi,,,,,,,,,,,,,,,,4,Inkubator ,1.4,15~100 oC,,,,,,,,,,,,
1,NR,,,,,,,,,,,,,,,,5,Refrigerator ,1.5,-20~10 oC,,,,,,,,,,,,
2,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,JO,,,,,,,,,,,,,,,,,,,,,,Now Date :,2026-06-08T12:08:23.520000,,,,,,,,
4,CA,,,,,,,,,,,,,,,,No,Temperature Calibrator,Merk/Type,S/N,Traceability,Res,Calibration Date,Interval (tahun),Due Date,Status,,,,,,
5,DR,,,,,,,,,,,,,,,,1,Temperature Recorder,Graphtech/GL840,C305B1470 ,LK-285-IDN,0.1,2025-05-08T00:00:00,1,2026-05-08T00:00:00,-31.505827777778904,,,,,,
6,NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Dihitung Oleh,Jabatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AM,Technical Manager,,,,,,,,,,,,,,,No,Standar Sensor,Type,S/N,Traceability,Existing,Calibration Date,Interval (tahun),Due Date,Status,,,,,,
2,NR,Supervisor,,,,,,,,,,,,,,,1,Thermocouple Type N,-/Type N,"TCN-06,11",LK-064-IDN,,2024-09-06T00:00:00,2,2026-09-06T00:00:00,89.4941722222211,,,,,,
3,DR,Data Analyst,,,,,,,,,,,,,,,2,Thermocouple Type K,-/Type K,"TC-01,02",LK-064-IDN,,2024-09-06T00:00:00,2,2026-09-06T00:00:00,89.4941722222211,,,,,,
,,,,,,,,,,,,,,,,,3,PRT PT100,-/PT100,SH1/20,LK-070-IDN,,NOT USED IF USING RECORDER,,,,,,,,,
No,Penandatangan Sertifikat,Jabatan,,,,,,,,,,,,,,,4,Thermocouple Type B,,,,,,,,,,,,,,
1,IPD Wiska Susetio,Laboratory Director,,,,,,,,,,,,,,,5,Thermocouple Type T,,,,,,,,,,,,,,
2,Alex Misramto,Technical Manager,,,,,,,,,,,,,,,6,Thermocouple Type R,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,7,Thermocouple Type S,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8,Thermocouple Type J,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Environmental Meter,Temperature,,,,Kelembaban,,,,Lokasi,Tanggal Kalibrasi,Due Date Kalibrasi,,,,,No,Temperature Calibrator,Merk/Type,S/N,Traceability,,,,,,,,,,,
,,Standart Indication,Instrument Indication,Correction,Uncertainty ±,Standart Indication,Instrument Indication,Correction,"Uncertainty
±",,,,Tertelusur,,,,1,Temperature Recorder,Graptech,CH1,LK-285-IDN,,,,,,,,,,,
,,oC,oC,oC,oC,%RH,%RH,%RH,%RH,,,,,Don’t Erase,,,2,Temperature Recorder,Graptech,CH2,LK-285-IDN,,,,,,,,,,,
1,TH-1,15.42,15,0.46,1.7,29.6,30,-0.3999999999999986,4.9,Inlab (Lab. Dimensi),2025-09-11T00:00:00,2025-09-12T00:00:00,LK-285-IDN,,TH-1,,3,Temperature Recorder,Graptech,CH3,LK-285-IDN,,,,,,,,,,,
,,19.3,19.5,-0.16,,48.04,50,-1.9600000000000009,4.8,,,,,,TH-2,,4,Temperature Recorder,Graptech,CH4,LK-285-IDN,,,,,,,,,,,
,,29.69,29.1,0.55,,68.74,70,-0.86,4.8,,,,,,TH-3,,5,Temperature Recorder,Graptech,CH5,LK-285-IDN,,,,,,,,,,,
,,39.48,39.3,0.14,,77.58,80,-2.02,4.8,,,,,,TH-4,,6,Temperature Recorder,Graptech,CH6,LK-285-IDN,,,,,,,,,,,
,,49.21,49.9,-0.71,,87.31,89,-1.29,4.8,,,,,,TH-5,,7,Temperature Recorder,Graptech,CH7,LK-285-IDN,,,,,,,,,,,
2,TH-2,14.81,15,-0.15,1.7,30.02,30,-0.38,4.9,Insitu (Outsite),2025-09-11T00:00:00,2027-09-12T00:00:00,LK-285-IDN,,TH-6,,8,Temperature Recorder,Graptech,CH8,LK-285-IDN,,,,,,,,,,,
,,19.77,20.2,-0.39,,49,50,-1,4.8,,,,,,TH-7,,9,Temperature Recorder,Graptech,CH9,LK-285-IDN,,,,,,,,,,,
,,29.81,30,-0.23,,68.32,70,-1.28,4.8,,,,,,,,10,Temperature Recorder,Graptech,CH10,LK-285-IDN,,,,,,,,,,,
,,39.53,40.1,-0.53,,78.07,79,-0.9300000000000068,4.8,,,,,,,,11,Temperature Recorder,Graptech,CH11,LK-285-IDN,,,,,,,,,,,
,,49.74,50,-0.22,,86.97,88,-1.43,4.8,,,,,,,,12,Temperature Recorder,Graptech,CH12,LK-285-IDN,,,,,,,,,,,
3,TH-3,14.72,15,-0.32,1.7,29.02,30,-1.38,4.9,Inlab (Lab. Pressure),2025-09-11T00:00:00,2027-09-12T00:00:00,LK-285-IDN,,,,13,Temperature Recorder,Graptech,CH13,LK-285-IDN,,,,,,,,,,,
,,19.83,20.3,-0.43,,47.05,50,-2.55,4.8,,,,,,,,14,Temperature Recorder,Graptech,CH14,LK-285-IDN,,,,,,,,,,,
,,29.87,30.5,-0.59,,67.94,70,-2.0600000000000023,4.8,,,,,,,,15,Temperature Recorder,Graptech,CH15,LK-285-IDN,,,,,,,,,,,
,,39.64,40.2,-0.52,,77.06,80,-2.94,4.8,,,,,,,,16,Temperature Recorder,Graptech,CH16,LK-285-IDN,,,,,,,,,,,
