,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDENTITAS ALAT,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Oven,,,,,Nama Custromer,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Merk,,:,Memmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,UN260,,,,,Alamat Customer,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No. Seri,,:,B616-0871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,300,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Alat,,:,300,oC,,,,Tanggal Terima ,:,2024-06-27T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.1,oC,,,,Tanggal Kalibrasi,:,2024-06-27T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERHITUNGAN KONDISI LINGKUNGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,25.1,25,25.05,29.75,0.3500000000000014,oC,,0.10000000000000142,0.3500000000000014,1.7,±,1.70293863659264,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,57,55,56,28.67,-1.3299999999999983,%RH,,2,-1.3299999999999983,4.9,±,5.292447448959697,%RH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERHITUNGAN FAKTOR KOREKSI (FC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SET POINT 1,,,,,,,,,,,,,,STD Meter :,Temperature Recorder,STD Sensor :,Thermocouple Type K,,,,,,,,,,,,,,,,,,,,,,,,,
,"Set Point
(oC)",67,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,,,,U95% Sensor,U95% Recorder,Index,Faktor Koreksi (FC),,,No. Thermocouple,Standar Terkoreksi (oC),,,,,T Max,T Min,ΔT,"AVG
Terkoreksi",,No. Thermocouple,Deviasi Pengulangan Pengukuran (oC),,,,,,,,,,,,
,No. Termocouple,Channel,1,,2,3,4,5,,,,,,,,Koreksi STD Meter,Koreksi STD Sensor,,,1,2,3,4,5,,,,,,,1,2,3,4,5,,,,,,,,
,1,CH1,66.8,,66.81,66.82,66.82,66.81,66.812,,,,0.44,0.67,50,0.3,-0.08,,1,67.02,67.03,67.03999999999999,67.03999999999999,67.03,67.03999999999999,67.02,0.01999999999999602,67.032,,1,Sensor Acuan,,,,,,,,,,,,
,2,CH2,67.85,,67.82,67.81,67.81,67.82,67.82199999999999,,,,0.44,0.67,50,-0.2,-0.08,,2,67.57,67.53999999999999,67.53,67.53,67.53999999999999,67.57,67.53,0.03999999999999204,67.54199999999999,,2,0.5499999999999972,0.5099999999999909,0.4900000000000091,0.4900000000000091,0.5099999999999909,,,,,,,,
,3,CH3,69.05,,69.04,69.05,69.05,69.02,69.042,,,,0.44,0.67,50,-0.2,-0.08,,3,68.77,68.76,68.77,68.77,68.74,68.77,68.74,0.030000000000001137,68.762,,3,1.75,1.730000000000004,1.730000000000004,1.730000000000004,1.7099999999999937,,,,,,,,
,4,CH4,68.15,,68.14,68.13,68.13,68.14,68.138,,,,0.44,0.67,50,-0.3,-0.08,,4,67.77000000000001,67.76,67.75,67.75,67.76,67.77000000000001,67.75,0.020000000000010232,67.75800000000001,,4,0.7500000000000142,0.730000000000004,0.710000000000008,0.710000000000008,0.730000000000004,,,,,,,,
,5,CH5,66.55,,66.52,66.51,66.51,66.52,66.52199999999999,,,,0.44,0.67,50,-0.3,-0.08,,5,66.17,66.14,66.13000000000001,66.13000000000001,66.14,66.17,66.13000000000001,0.03999999999999204,66.142,,5,-0.8499999999999943,-0.8900000000000006,-0.9099999999999824,-0.9099999999999824,-0.8900000000000006,,,,,,,,
,6,CH6,67.45,,67.44,67.43,67.43,67.42,67.434,,,,0.44,0.67,50,0.1,-0.08,,6,67.47,67.46,67.45,67.45,67.44,67.47,67.44,0.030000000000001137,67.454,,6,0.45000000000000284,0.4299999999999926,0.4100000000000108,0.4100000000000108,0.4099999999999966,,,,,,,,
,7,CH7,68.3,,68.31,68.32,68.32,68.31,68.312,,,,0.44,0.67,50,-0.2,-0.08,,7,68.02,68.03,68.03999999999999,68.03999999999999,68.03,68.03999999999999,68.02,0.01999999999999602,68.032,,7,1,1,1,1,1,,,,,,,,
,8,CH8,67,,67.02,67.02,67.02,67.01,67.01399999999998,,,,0.44,0.67,50,-0.3,-0.08,,8,66.62,66.64,66.64,66.64,66.63000000000001,66.64,66.62,0.01999999999999602,66.63399999999999,,8,-0.3999999999999915,-0.39000000000000057,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,,,,,,,,
,9,CH9,67.3,,67.31,67.32,67.32,67.31,67.312,,,,0.44,0.67,50,-0.2,-0.08,,9,67.02,67.03,67.03999999999999,67.03999999999999,67.03,67.03999999999999,67.02,0.01999999999999602,67.032,,9,0,0,0,0,0,,,,,,,,
,,CH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CH11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CH12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CH13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CH14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indikator (oC),,67.3,,67.4,67.4,67.3,67.4,,,,,0.44,0.67,50,,,,T Max,,,,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruang (oC),,24.6,,24.6,24.5,24.5,24.5,,,,,,,,,,,T Min,,,,,,,,,,,,,,,,,,,,,,,,
,,,MAX,,MIN,Δt,Nilai Tengah,,,,,,,,,,,,,,,,,,,,,,,max,1.75,,,,,,,,,,,,
,Suhu Ruang (oC),,67.4,,67.3,0.10000000000000853,67.35,,,,,,,,Suhu Indikator Enclosure (IE)   :,,67.35999999999999,Nilai Tengah Indikator ,,,,,,,,,,,,min,-0.9099999999999824,0.9099999999999824,,,,,,,,,,,
,STDEV Indikator (oC),,0.05477225575052128,,,,,,,,,,,,Stabilitas Suhu (SS) :,,0.01999999999999602,1/2*Max(ΔT),,,,,,,,,,,,Nilai Max,1.75,,,,,,,,,,,,
,,,,,,,,,,,,,,,Keseragaman Suhu (KS) :,,1.75,Abs (Max Deviasi),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Variasi Keseluruhan (VK) :,,2.6399999999999864,(Tmax)Max-(Tmin)Min,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Suhu Ruang  :,,67.35,Nilai Tengah Suhu Ruang,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SET POINT 2,,,,,,,,,,,,,,STD Meter :,Temperature Recorder,STD Sensor :,Thermocouple Type K,,,,,,,,,,,,,,,,,,,,,,,,,
,"Set Point
(oC)",67,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,,,,U95% Sensor,U95% Recorder,Index,Faktor Koreksi (FC),,,No. Thermocouple,Standar Terkoreksi (oC),,,,,T Max,T Min,ΔT,"AVG
Terkoreksi",,No. Thermocouple,Deviasi Pengulangan Pengukuran (oC),,,,,,,,,,,,
,No. Termocouple,Channel,1,,2,3,4,5,,,,,,,,Koreksi STD Meter,Koreksi STD Sensor,,,1,2,3,4,5,,,,,,,1,2,3,4,5,,,,,,,,
,1,CH1,66.8,,66.81,66.82,66.82,66.81,66.812,,,,0.44,0.67,50,0.3,-0.08,,1,67.02,67.03,67.03999999999999,67.03999999999999,67.03,67.03999999999999,67.02,0.01999999999999602,67.032,,1,Sensor Acuan,,,,,,,,,,,,
,2,CH2,67.85,,67.82,67.81,67.81,67.82,67.82199999999999,,,,0.44,0.67,50,-0.2,-0.08,,2,67.57,67.53999999999999,67.53,67.53,67.53999999999999,67.57,67.53,0.03999999999999204,67.54199999999999,,2,0.5499999999999972,0.5099999999999909,0.4900000000000091,0.4900000000000091,0.5099999999999909,,,,,,,,
,3,CH3,69.05,,69.04,69.05,69.05,69.02,69.042,,,,0.44,0.67,50,-0.2,-0.08,,3,68.77,68.76,68.77,68.77,68.74,68.77,68.74,0.030000000000001137,68.762,,3,1.75,1.730000000000004,1.730000000000004,1.730000000000004,1.7099999999999937,,,,,,,,
,4,CH4,68.15,,68.14,68.13,68.13,68.14,68.138,,,,0.44,0.67,50,-0.3,-0.08,,4,67.77000000000001,67.76,67.75,67.75,67.76,67.77000000000001,67.75,0.020000000000010232,67.75800000000001,,4,0.7500000000000142,0.730000000000004,0.710000000000008,0.710000000000008,0.730000000000004,,,,,,,,
,5,CH5,66.55,,66.52,66.51,66.51,66.52,66.52199999999999,,,,0.44,0.67,50,-0.3,-0.08,,5,66.17,66.14,66.13000000000001,66.13000000000001,66.14,66.17,66.13000000000001,0.03999999999999204,66.142,,5,-0.8499999999999943,-0.8900000000000006,-0.9099999999999824,-0.9099999999999824,-0.8900000000000006,,,,,,,,
,6,CH6,67.45,,67.44,67.43,67.43,67.42,67.434,,,,0.44,0.67,50,0.1,-0.08,,6,67.47,67.46,67.45,67.45,67.44,67.47,67.44,0.030000000000001137,67.454,,6,0.45000000000000284,0.4299999999999926,0.4100000000000108,0.4100000000000108,0.4099999999999966,,,,,,,,
,7,CH7,68.3,,68.31,68.32,68.32,68.31,68.312,,,,0.44,0.67,50,-0.2,-0.08,,7,68.02,68.03,68.03999999999999,68.03999999999999,68.03,68.03999999999999,68.02,0.01999999999999602,68.032,,7,1,1,1,1,1,,,,,,,,
,8,CH8,67,,67.02,67.02,67.02,67.01,67.01399999999998,,,,0.44,0.67,50,-0.3,-0.08,,8,66.62,66.64,66.64,66.64,66.63000000000001,66.64,66.62,0.01999999999999602,66.63399999999999,,8,-0.3999999999999915,-0.39000000000000057,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,,,,,,,,
,9,CH9,67.3,,67.31,67.32,67.32,67.31,67.312,,,,0.44,0.67,50,-0.2,-0.08,,9,67.02,67.03,67.03999999999999,67.03999999999999,67.03,67.03999999999999,67.02,0.01999999999999602,67.032,,9,0,0,0,0,0,,,,,,,,
,,CH10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CH11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,CH12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,
,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indikator (oC),,67.3,,67.4,67.4,67.3,67.4,,,,,0.44,0.67,50,,,,T Max,,,,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruang (oC),,24.6,,24.6,24.5,24.5,24.5,,,,,,,,,,,T Min,,,,,,,,,,,,,,,,,,,,,,,,
,,,MAX,,MIN,Δt,Nilai Tengah,,,,,,,,,,,,,,,,,,,,,,,max,1.75,,,,,,,,,,,,
,Suhu Ruang (oC),,24.6,,24.5,0.10000000000000142,24.55,,,,,,,,Suhu Indikator Enclosure (IE)   :,,67.35999999999999,Nilai Tengah Indikator ,,,,,,,,,,,,min,-0.9099999999999824,0.9099999999999824,,,,,,,,,,,
,STDEV Indikator (oC),,0.05477225575052128,,,,,,,,,,,,Stabilitas Suhu (SS) :,,0.01999999999999602,1/2*Max(ΔT),,,,,,,,,,,,Nilai Max,1.75,,,,,,,,,,,,
,,,,,,,,,,,,,,,Keseragaman Suhu (KS) :,,1.75,Abs (Max Deviasi),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Variasi Keseluruhan (VK) :,,2.6399999999999864,(Tmax)Max-(Tmin)Min,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Suhu Ruang  :,,24.55,Nilai Tengah Suhu Ruang,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
