Nama Alat,:,Temperature Recorder,,,,,,,,,,,,,,,,,,,,,,
Merk,:,Graptech,,,,,,,,,,,,,,,,,,,,,,
Type,:,GL840,,,,,,,,,,,,,,,,,,,,,,
No. Seri,:,C305B1470,,,,,,,,,,,,,,,,,,,,,,
Range,:,2000,oC,,,,,,,,,,,,,,,,,,,,,
Interval Kalibrasi,:,1,tahun,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Using: Thermocouple Type K,,,,,,,,,,,,,,,,,,,,,,,
,Kalibrasi ,PT SIDIK,,,,,,,,,,,,,,,,,,,,,,
,2024-01-09T00:00:00,Koreksi °C,,,,,,,,,,,,,,,,,,,,,,
,"nominal
°C",CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,,,
,-20,0.4,0.2,0.1,0.1,0,0.2,0.3,0.2,0,-0.1,0.1,0.3,0.1,0.4,0.1,0,-0.3,0,0.2,0.6,,,
,10,0.2,0.2,0.1,0,0.1,0.4,0.2,0.1,0.1,0.1,0.3,0.2,0.3,0.1,0.1,-0.1,0,0.1,0.4,0.2,,,
,50,0.5,0.1,0.1,-0.1,-0.1,0.2,0.1,-0.2,0,-0.1,0.2,0.2,0.4,0.2,0.2,-0.1,-0.1,0,0.2,0,,,
,100,0.3,-0.2,-0.2,-0.3,-0.3,0,-0.2,-0.1,-0.3,0,0,0,0.2,0.4,0.5,-0.4,-0.3,-0.2,0,-0.1,,,
,200,0.2,0.1,0.1,0,0,0.3,0.1,0.2,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0,0,0,0.3,0.2,,,
,400,0.5,-0.1,0.1,-0.1,0,0.2,0.1,0.2,0.1,0.1,0,0.3,0.2,0.2,0.2,0,-0.5,-0.3,0,0.3,,,
,600,-0.2,-0.4,-0.4,-0.3,-0.4,-0.4,-0.4,-0.4,-0.5,-0.4,-0.5,-0.4,-0.3,-0.1,0.2,-0.5,-0.6,-0.5,-0.3,-0.5,,,
,800,-0.4,-0.2,-0.2,-0.4,-0.5,-0.2,-0.2,-0.4,-0.2,-0.3,-0.3,-0.4,-0.4,-0.3,-0.1,-0.4,-0.5,-0.6,-0.5,-0.6,,,
,1000,-0.5,-0.2,-0.1,-0.4,-0.3,-0.5,-0.5,-0.2,-0.2,-0.1,-0.3,-0.5,-0.4,-0.3,-0.1,-0.5,-0.3,-0.3,-0.3,-0.2,,,
,±U95%,,,,,,,,,,,,,,,,,,,,,,,
Drift = 50 X Accuracy ; Accuracy = 0.1% of range(from manufacture),,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
,Kalibrasi ,PT SIDIK,,,,,,,,,,,,,,,,,,,,,,
,2025-05-08T00:00:00,Koreksi °C,,,,,,,,,,,,,,,,,,,,,,
,"nominal
°C",CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,Perbedaan Koreksi,,
,-20,0.2,-0.1,-0.2,-0.2,-0.3,-0.1,0.2,-0.1,-0.2,-0.3,-0.2,-0.1,-0.2,0.24,-0.2,-0.2,-0.3,-0.2,0.1,0.2,0.8999999999999999,,
,10,-0.1,-0.2,-0.2,-0.2,-0.2,0.2,0.1,-0.1,-0.2,-0.2,0.2,-0.1,0.2,-0.1,0.1,-0.2,-0.2,-0.1,0.2,0.2,0.6000000000000001,,
,50,0.3,-0.2,-0.2,-0.3,-0.3,0.1,-0.2,-0.3,-0.2,-0.3,-0.1,-0.1,0.2,0.1,0.1,-0.3,-0.3,-0.3,0.1,-0.2,0.8,,
,100,0.2,-0.4,-0.2,-0.5,-0.5,-0.2,-0.4,-0.3,-0.3,-0.2,-0.2,-0.2,0,0.2,0.3,-0.5,-0.4,-0.4,-0.2,-0.3,1,,
,200,-0.1,-0.2,-0.2,-0.2,-0.2,0.2,-0.2,-0.1,-0.2,-0.2,-0.2,0.2,0.2,0.2,0.2,-0.2,-0.2,-0.2,0.2,0.1,0.5,,
,400,0.3,-0.2,-0.2,-0.2,-0.2,-0.1,-0.2,-0.1,-0.2,-0.2,-0.2,0.2,-0.1,-0.1,-0.1,-0.2,-0.2,-0.5,-0.2,0.2,1,,
,600,-0.3,-0.4,-0.3,-0.2,-0.2,-0.2,-0.3,-0.2,-0.3,-0.3,-0.3,-0.2,-0.2,-0.2,-0.2,-0.4,-0.4,-0.4,-0.2,-0.4,0.8,,
,800,-0.2,-0.5,-0.3,-0.3,-0.4,-0.3,-0.4,-0.3,-0.2,-0.2,-0.4,-0.3,-0.2,-0.3,-0.4,-0.2,-0.4,-0.5,-0.5,-0.5,0.5,,
,1000,-0.4,-0.3,-0.3,-0.3,-0.2,-0.3,-0.2,-0.2,-0.2,-0.2,-0.5,-0.5,-0.4,-0.3,-0.4,-0.5,-0.3,-0.4,-0.4,-0.4,0.4,,
,,,,,,,,,,,,,,,,,,,,,Drift,0.5,max; estimasi drift,
