PT. SIDIK,,,KALIBRASI THERMOCOUPLE,,,,,,,,,,,,,LK-285-IDN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibrator Standard Status Monitoring :,,,,,,,,,,ALL STANDARDS ARE VALID,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sensor Type (UUT),,:,2,,,,,,,,,,Certificate Number,,:,0513-CAL-1124,,,Data Choosen From Combobox,,,,,,
,,,,,,,,,,,,,,Order Number,,:,2411.50.I,,,(DON'T ERASE),,,,,,
,,,,,,,,,,,,,,,,,,,,Enclosure Type,,:,150 ~ 400,,,
,IDENTITAS ALAT,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Thermocouple Thermometer,,,,,,,Nama Custromer,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,:,AJ,,,
,Merk,,:,Hanna Instrument,,,,,,,,,,,,,,,,,,:,SIDIK-IK-CAL-0502_Rev.3,,,
,Type,,:,HI93530,,,,,,,Alamat Customer,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,:,Yokogawa,,,
,No. Seri,,:,J0037794,,,,,,,,,,,,,,,,,,:,Thermocouple Type K,,,
,Rentang Ukur,,:,50-150,,oC,,,,,,,,,,,,,,,,:,HN,,,
,Kapasitas Alat,,:,200,,oC,,,,,Tanggal Terima ,,,:,2024-12-02T00:00:00,,,,,,,:,Alex Misramto,,,
,Resolusi Indikator,,:,0.1,,oC,,,,,Tanggal Kalibrasi,,,:,2024-12-03T00:00:00,,,,,,,:,Technical Manager,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,PENGERJAAN,,,,,,,,,Thermohygro,,:,TH-4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,,Average,,,,Lokasi Kalibrasi,,,:,Inlab (PT SIDIK),,,,,Dryblock Used,,:,A,,,
,Suhu Ruangan,,:,24.5,24.6,,24.55,oC,,,Technician ID,,,:,7,,,,,UUT Meter/Indikator,,:,Yokogawa,,,
,Kelembaban,,:,61,62,,61.5,%RH,,,Calibration Method,,,:,2,,,,,Lookup status meter (std),,:,235.61306898148177,,,
,Thermohygro Used,,:,4,,,,,,,Standar Meter/Indikator,,,:,2,,,VALID,,Lookup status sensor,,:,260.6130689814818,,,
,,,,,,,,,,,Standar Sensor,,,:,2,,,VALID,,Lookup status meter (UUT),,:,235.61306898148177,,,
,,,,,,,,,,,Dry Block Used,,,:,1,,"A: -20 ~150 oC
B: 150~600 oC",,,,Dryblock,A,,,,
,,,,,,,,,,,UUT Meter/Indikator,,,:,2,,,VALID,,,,B,,,,
,DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan Standard,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,No. Thermocouple,,Data Hasil Pengukuran/Pengulangan (oC),,,,,,,,"Set Point
(oC)",,,,,,,,,,,,,,,
,*Automatically filled by Set Point ↓,,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,
,1,,49.5,,49.5,,49.5,49.5,,49.5,50,,Note:,,,,,,,,,,,,,
,2,,99,,99,,99,99,,99,100,,"If using Thermocouple Type N,
No. Thermocouple START FROM 3
If using PRT PT100 (RTD),
No. Thermocouple ALL 17
",,,,,,,,,,,,,
,3,,148.6,,148.6,,148.6,148.6,,148.6,150,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan UUT,,,,,,,,,,,,,,,,,,,,,,,,,
,"Set Point
(oC)",,Data Hasil Pengukuran/Pengulangan (oC),,,,,,,,,,,,,,,,,,,,,,,
,,,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,
,50,,49.9,,49.9,,49.9,49.9,,49.9,,,,,,,,,,,,,,,,
,100,,99.9,,99.9,,99.9,99.9,,99.9,,,,,,,,,,,,,,,,
,150,,150.1,,150.1,,150.1,150.1,,150.1,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Issuance Date,,:,2024-12-04T00:00:00,,,,,,,,,,,,,,,,,,,,,,
,Calculated by,,,Signed by,,,,,,,,,,,,,,,,,,,,,,
,Name,:,3,Name,:,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
