,,,,,,,,,,,,,
,Nama Alat,:,Temperature Calibrator,,,Tanggal Kalibrasi ,,:,2024-08-28T00:00:00,,,,
,Merek,:,Constant,,,Due Date Kalibrasi,,:,2025-08-29T00:00:00,,,,
,Type,:,40T,,,Tertelusur,,:,LK-202-IDN,,,,
,S/N,:,99875850,,,,,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,PRT PT100,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,,,,,,,,,,
,,,,-20,-20.1,0.10000000000000142,0.5,,,,,,
,,,,0,-0.1,0.1,0.5,,,,,,
,,,,25,,#REF!,0.5,,,,,,
,,,,50,,#REF!,0.5,,,,,,
,,,,100,,#REF!,0.5,,,,,,
,,,,200,199.9,0.09999999999999432,0.5,,,,,,
,,,,300,,#REF!,0.5,,,,,,
,,,,400,399.9,0.10000000000002274,0.5,,,,,,
,,,,500,,#REF!,0.5,,,,,,
,,,,600,599.8,0.20000000000004547,0.5,,,,,,
,,,,700,,#REF!,0.5,,,,,,
,,,,800,799.9,0.10000000000002274,0.5,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,Thermocouple Type K,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,,,,,,,,,,
,,,,-20,-20.2,0.1999999999999993,0.64,,,,,,
,,,,0,-0.1,0.1,0.64,,,,,,
,,,,25,,#REF!,0.64,,,,,,
,,,,50,,#REF!,0.64,,,,,,
,,,,100,100.1,-0.09999999999999432,0.64,,,,,,
,,,,200,200.1,-0.09999999999999432,0.64,,,,,,
,,,,300,,#REF!,0.64,,,,,,
,,,,400,400.1,-0.10000000000002274,0.64,,,,,,
,,,,500,,#REF!,0.64,,,,,,
,,,,600,600,0,0.64,,,,,,
,,,,700,,#REF!,0.64,,,,,,
,,,,800,800,0,0.64,,,,,,
,,,,900,,#REF!,0.64,,,,,,
,,,,1000,999.8,0.20000000000004547,0.64,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,Thermocouple Type N,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,,,,,,,,,,
,,,,-20,-20.1,0.10000000000000142,0.82,,,,,,
,,,,0,-0.1,0.1,0.82,,,,,,
,,,,25,,#REF!,0.82,,,,,,
,,,,50,,#REF!,0.82,,,,,,
,,,,100,99.9,0.09999999999999432,0.82,,,,,,
,,,,200,200.1,-0.09999999999999432,0.82,,,,,,
,,,,300,,#REF!,0.82,,,,,,
,,,,399.9,400.1,-0.20000000000004547,0.82,,,,,,
,,,,500,,#REF!,0.82,,,,,,
,,,,600,600,0,0.82,,,,,,
,,,,700,,#REF!,0.82,,,,,,
,,,,800,799.9,0.10000000000002274,0.82,,,,,,
,,,,900,,#REF!,0.82,,,,,,
,,,,1000,999.8,0.20000000000004547,0.82,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,Thermocouple Type B,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,600.1,600,0.10000000000002274,1,,,,,,
,,,,,700,#REF!,1,,,,,,
,,,,800.17,800,0.16999999999995907,1,,,,,,
,,,,,900,#REF!,1,,,,,,
,,,,1000.3,1000,0.2999999999999545,1,,,,,,
,,,,1200.32,1200,0.31999999999993634,1,,,,,,
,,,,1400.4,1400,0.40000000000009095,1,,,,,,
,,,,1700.53,1700,0.5299999999999727,1,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,Thermocouple Type T,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,-99.87,-100,0.12999999999999545,0.26,,,,,,
,,,,,-20,#REF!,0.26,,,,,,
,,,,0.06,0,0.06,0.26,,,,,,
,,,,,25,#REF!,0.26,,,,,,
,,,,50.07,50,0.07000000000000028,0.16,,,,,,
,,,,100.11,100,0.10999999999999943,0.16,,,,,,
,,,,200.12,200,0.12000000000000455,0.16,,,,,,
,,,,300.12,300,0.12000000000000455,0.16,,,,,,
,,,,400.15,400,0.14999999999997726,0.16,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,Thermocouple Type R,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,0.05,0,0.05,0.59,,,,,,
,,,,,25,#REF!,0.59,,,,,,
,,,,49.82,50,-0.17999999999999972,0.59,,,,,,
,,,,99.85,100,-0.15000000000000568,0.59,,,,,,
,,,,199.87,200,-0.12999999999999545,0.59,,,,,,
,,,,,300,#REF!,0.59,,,,,,
,,,,399.8,400,-0.19999999999998863,0.59,,,,,,
,,,,,500,#REF!,0.59,,,,,,
,,,,600.19,600,0.19000000000005457,0.59,,,,,,
,,,,,700,#REF!,0.59,,,,,,
,,,,800.23,800,0.2300000000000182,0.59,,,,,,
,,,,,900,#REF!,0.59,,,,,,
,,,,1000.21,1000,0.21000000000003638,0.59,,,,,,
,,,,1200.42,1200,0.42000000000007276,0.59,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,Thermocouple Type S,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
